origin_node_id,destin_node_id,origin_osmid,destin_osmid
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
191,237,258769157_m,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
164,237,258895312,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
165,237,258895327,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
185,237,35719045_m,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
2,237,53020507,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
3,237,53020805,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
5,237,53021355,vn_sink
